idx,mean,stdev,skew,kurtosis,zcr_mean,zcr_stdev,rmse_mean,rmse_stdev,tempo,mfccs_1_mean,mfccs_2_mean,mfccs_3_mean,mfccs_4_mean,mfccs_5_mean,mfccs_6_mean,mfccs_7_mean,mfccs_8_mean,mfccs_9_mean,mfccs_10_mean,mfccs_11_mean,mfccs_12_mean,mfccs_13_mean,mfccs_14_mean,mfccs_15_mean,mfccs_16_mean,mfccs_17_mean,mfccs_18_mean,mfccs_19_mean,mfccs_20_mean,mfccs_1_stdev,mfccs_2_stdev,mfccs_3_stdev,mfccs_4_stdev,mfccs_5_stdev,mfccs_6_stdev,mfccs_7_stdev,mfccs_8_stdev,mfccs_9_stdev,mfccs_10_stdev,mfccs_11_stdev,mfccs_12_stdev,mfccs_13_stdev,mfccs_14_stdev,mfccs_15_stdev,mfccs_16_stdev,mfccs_17_stdev,mfccs_18_stdev,mfccs_19_stdev,mfccs_20_stdev,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_stdev,chroma_2_stdev,chroma_3_stdev,chroma_4_stdev,chroma_5_stdev,chroma_6_stdev,chroma_7_stdev,chroma_8_stdev,chroma_9_stdev,chroma_10_stdev,chroma_11_stdev,chroma_12_stdev,centroid_mean,centroid_stdev,contrast_1_mean,contrast_2_mean,contrast_3_mean,contrast_4_mean,contrast_5_mean,contrast_6_mean,contrast_7_mean,contrast_1_std,contrast_2_std,contrast_3_std,contrast_4_std,contrast_5_std,contrast_6_std,contrast_7_std,rolloff_mean,rolloff_stdev
45.0,0.2155025750398636,0.2744230031967163,1.0655403137207031,0.1613511143345856,0.12468543056361175,0.034496276702120555,0.2709415853023529,0.2709415853023529,161.4990234375,-3.5548324584960938,92.92088317871094,-25.078384399414062,45.17466735839844,-10.851961135864258,31.862457275390625,-18.039073944091797,28.624465942382812,-10.219610214233398,14.666830062866211,-14.900479316711426,14.735523223876953,-15.599456787109375,9.548924446105957,-14.786189079284668,2.065988302230835,-13.809602737426758,3.5670723915100098,-5.962288856506348,-1.646954894065857,31.980722427368164,13.109243392944336,12.216121673583984,8.113654136657715,8.398330688476562,6.528677463531494,8.520428657531738,6.963767051696777,7.671239852905273,6.461809158325195,5.501694679260254,5.362543106079102,6.403416633605957,6.548599720001221,5.954012870788574,6.850378036499023,6.185737609863281,5.772341728210449,5.861578464508057,7.73997163772583,0.3757454752922058,0.3777023255825043,0.39095282554626465,0.5988786220550537,0.40431079268455505,0.3487468659877777,0.4346403181552887,0.42301151156425476,0.332239031791687,0.34012293815612793,0.624271810054779,0.4058265686035156,0.29206278920173645,0.24749040603637695,0.22720330953598022,0.32984140515327454,0.23145908117294312,0.22188523411750793,0.31172388792037964,0.28366607427597046,0.24142159521579742,0.21594855189323425,0.3025830388069153,0.23985348641872406,2431.984973285044,360.7478219695115,21.484862566713254,14.422119269572546,17.12522619193713,18.027609584686356,19.316601439756038,17.215900815747997,44.904179979777204,6.139510485172432,3.9017715076787005,4.41261606690914,3.6593200562152717,3.51704098092807,2.3821993482358725,2.2731026963564944,5256.99930213167,644.9783310326815
46.0,0.0911412239074707,0.11664264649152756,1.2656199932098389,0.5069968388762032,0.05413351036832947,0.0310291668158944,0.11076856404542923,0.11076856404542923,151.99908088235293,-169.89024353027344,98.03752136230469,-11.322620391845703,38.25639724731445,5.076866149902344,25.40871810913086,-11.839296340942383,25.134597778320312,-5.5407915115356445,19.219350814819336,-2.913844585418701,18.21289825439453,6.093847751617432,13.965517044067383,-0.29499325156211853,12.498983383178711,0.4166608154773712,1.6524760723114014,1.5151687860488892,2.803615093231201,53.36618423461914,26.38549041748047,20.140443801879883,16.192899703979492,17.499343872070312,14.910261154174805,13.361888885498047,10.212542533874512,12.119174003601074,9.552245140075684,9.762571334838867,9.113914489746094,9.415044784545898,7.706432342529297,8.410412788391113,7.807718753814697,7.639188289642334,7.145828723907471,6.833359241485596,7.231268405914307,0.5141098499298096,0.4187172055244446,0.34381985664367676,0.3430918753147125,0.35109564661979675,0.33816084265708923,0.3729940354824066,0.44585371017456055,0.553809404373169,0.6156179308891296,0.6046144366264343,0.6009456515312195,0.30212315917015076,0.2761186361312866,0.24095003306865692,0.2573927938938141,0.2667546272277832,0.25424161553382874,0.24538667500019073,0.2658058702945709,0.319464772939682,0.3337731957435608,0.28666913509368896,0.28158172965049744,1894.419501868986,550.3142259871421,22.00212854768807,15.800802344806822,18.870764624644597,16.92079277440171,17.547437622881564,16.867253412381114,39.03469632229172,3.5986335839295482,4.998240321293146,4.809832337254352,4.162952147773233,3.4188784734311914,2.6150879599413046,3.392947428644044,4355.2360516966355,1414.7939501318076
47.0,0.05933111533522606,0.09224645048379898,2.289491891860962,4.710789431225923,0.11652324113012374,0.06780655965736367,0.07876559346914291,0.07876559346914291,129.19921875,-193.11083984375,89.18061065673828,-19.99509620666504,38.74746322631836,-2.7228856086730957,17.05984115600586,-7.94447135925293,16.08901596069336,-16.764036178588867,7.712325572967529,-15.715413093566895,9.027532577514648,-11.309407234191895,3.9093401432037354,-8.222585678100586,3.010152816772461,-6.875401973724365,-0.7130531668663025,-6.418619632720947,-0.5624013543128967,113.89459228515625,35.42753219604492,20.63901710510254,16.53982925415039,13.623210906982422,15.451348304748535,13.333739280700684,10.437113761901855,11.967901229858398,10.114629745483398,10.905126571655273,11.286314010620117,9.877058029174805,11.18826961517334,10.958165168762207,10.026046752929688,10.186055183410645,10.551748275756836,9.085565567016602,9.343485832214355,0.41274717450141907,0.3332383334636688,0.34031543135643005,0.3750286400318146,0.5533080101013184,0.4061089754104614,0.24233655631542206,0.33333373069763184,0.30856412649154663,0.34192681312561035,0.2680029571056366,0.3237767517566681,0.33016911149024963,0.2898896634578705,0.3109821677207947,0.30583691596984863,0.3470550775527954,0.3065330386161804,0.22546222805976868,0.2920731008052826,0.26711276173591614,0.3372550904750824,0.24890348315238953,0.26604917645454407,2170.314065146003,795.9797665049574,22.126419224804522,15.899249151122852,19.47493315669756,19.46305302828393,20.163858767556267,20.86998799717646,38.37586564345325,5.6239660680641075,4.881868775351317,5.333444434191234,4.64126110822451,4.11586545911578,4.094790172119088,6.192679814040241,4598.1548973136605,1570.252797864889
48.0,0.08082736283540726,0.11188557744026184,1.771615743637085,2.0887834748187384,0.09133691632830626,0.05400105713456579,0.10102005302906036,0.10102005302906036,112.34714673913044,-142.38595581054688,116.14379119873047,2.241934061050415,31.063636779785156,6.186804294586182,0.11899882555007935,0.3188835382461548,7.794077396392822,3.2438158988952637,-3.017302989959717,1.7079137563705444,0.73486328125,0.14488694071769714,-4.421131134033203,-4.469478607177734,0.5117110013961792,1.2204910516738892,-0.15880224108695984,-2.6132800579071045,-4.447031497955322,99.39704132080078,46.20880126953125,21.293670654296875,13.735450744628906,11.827675819396973,9.112125396728516,7.797982215881348,7.510807037353516,7.266809940338135,8.619040489196777,7.063389778137207,6.949119567871094,6.6870598793029785,6.172543525695801,7.211435317993164,5.9965338706970215,5.800572395324707,5.899694919586182,6.004875659942627,6.450767993927002,0.30388563871383667,0.5320905447006226,0.22266893088817596,0.26043418049812317,0.5213587880134583,0.4312952160835266,0.6832706332206726,0.3818555772304535,0.37105852365493774,0.3516988158226013,0.2820225656032562,0.4244477152824402,0.17602702975273132,0.3157847225666046,0.14484550058841705,0.17608758807182312,0.3165721297264099,0.20866642892360687,0.3314180076122284,0.21612535417079926,0.24888627231121063,0.27407106757164,0.2072070688009262,0.2823099195957184,2046.261395377269,1107.0522602732285,17.133221676848517,15.599320111602369,18.93024362059289,20.63853797049479,18.47391509069383,17.879338631224613,16.098667089543945,4.297431411903034,3.732383314402923,3.9787127453266624,4.5757023764774445,3.4691542921838256,2.5531645894534796,1.9218116182388694,4441.052444351798,2604.8056209334363
49.0,0.07916983217000961,0.11849110573530197,2.5967705249786377,5.721015834375832,0.048029805926140756,0.02853376902099049,0.09966681897640228,0.09966681897640228,103.359375,-248.96224975585938,139.03176879882812,-16.24002456665039,57.11619186401367,20.19236183166504,10.160372734069824,4.576075553894043,0.33792421221733093,-7.8628249168396,-3.4702460765838623,-2.64882493019104,-2.842670440673828,-0.8947749137878418,-2.413379430770874,2.5705974102020264,-5.87100076675415,-12.412887573242188,-7.302001953125,-0.9235852956771851,-2.6985795497894287,70.47327423095703,19.970556259155273,34.10016632080078,18.175256729125977,12.575271606445312,11.538103103637695,11.17614459991455,10.872270584106445,8.355507850646973,8.279679298400879,8.90752124786377,8.164708137512207,9.763467788696289,7.4271440505981445,7.885423183441162,6.831811904907227,7.488375663757324,6.122443199157715,6.959943771362305,9.3148775100708,0.288843035697937,0.22053936123847961,0.25765013694763184,0.17688196897506714,0.2122259885072708,0.31034016609191895,0.1673702597618103,0.10296612232923508,0.1629602015018463,0.3372429311275482,0.6001165509223938,0.47475752234458923,0.2901900112628937,0.25843334197998047,0.3155739903450012,0.2252131998538971,0.2648591101169586,0.3371923267841339,0.21006490290164948,0.17514020204544067,0.2395656853914261,0.285250186920166,0.37885451316833496,0.3440464437007904,1079.3534775742864,324.79963956825907,15.10021482202082,20.208567893326673,22.86183565931917,20.099661378890367,20.198554039335157,21.05703899858912,30.327105914195613,4.479459742544336,5.133576587153527,5.3597121371700505,4.922627862352309,4.352913213474966,4.313456735171201,2.346409384815397,2214.913933349043,803.527524430121
50.0,0.06503487378358841,0.09825906157493591,1.6938472986221313,2.450710195885825,0.06005821582333591,0.040038285897478765,0.08053318411111832,0.08053318411111832,135.99917763157896,-230.2445526123047,119.15129089355469,-1.0509989261627197,28.387916564941406,10.008709907531738,16.12883758544922,4.791749000549316,6.190906524658203,0.9473565816879272,5.912571430206299,-1.178274393081665,3.5739598274230957,-2.1003572940826416,-0.9053665995597839,-1.8504143953323364,-0.001897664275020361,-2.7967000007629395,2.3362035751342773,-1.4409000873565674,2.7399420738220215,168.05783081054688,33.987083435058594,32.91181182861328,9.801692962646484,11.766419410705566,8.610069274902344,8.14623737335205,6.005555629730225,5.83465576171875,6.395151615142822,7.438227653503418,6.332261562347412,6.2719268798828125,5.83941125869751,5.386831283569336,6.269134521484375,5.975522518157959,6.4143290519714355,8.148308753967285,7.806309700012207,0.37461015582084656,0.39876118302345276,0.49257445335388184,0.4117310643196106,0.4512130618095398,0.3221963346004486,0.4074973464012146,0.403959721326828,0.2867130637168884,0.3386686444282532,0.31166401505470276,0.37398889660835266,0.29179647564888,0.266644150018692,0.35977184772491455,0.2594773769378662,0.3272327482700348,0.19768160581588745,0.3266182541847229,0.32876551151275635,0.22812333703041077,0.2921939194202423,0.2276250123977661,0.29571861028671265,1451.12948176257,499.24376565816857,17.517967490688388,16.42682860189068,17.363345657192546,16.598428354190858,17.04823872738435,16.56371737518366,16.577995738787685,4.44559187601556,5.695917598034337,5.123054298992939,4.2544471381844025,3.105596192575037,2.882198922572509,2.4927268054562735,2960.1321004861647,1237.0483546180255
51.0,0.18136216700077057,0.23883910477161407,1.5115145444869995,1.1347093659930696,0.13851440146461716,0.04601010256383789,0.22984905540943146,0.22984905540943146,151.99908088235293,0.3017764985561371,94.19457244873047,-32.41297912597656,45.461368560791016,-15.214054107666016,25.891441345214844,-12.403350830078125,19.62790298461914,-6.8119425773620605,17.236003875732422,-12.992229461669922,13.689072608947754,-8.692625999450684,6.837436676025391,-8.356867790222168,4.9797539710998535,-4.336849689483643,4.785426139831543,-4.179847240447998,2.551882743835449,43.89554977416992,20.23670768737793,16.44194221496582,13.06379508972168,11.789704322814941,9.853638648986816,11.423799514770508,8.765189170837402,8.369476318359375,8.154946327209473,8.64823055267334,6.792721748352051,7.752461910247803,6.350953578948975,6.659088611602783,6.131104469299316,6.383819103240967,6.341200828552246,5.952325344085693,5.5359649658203125,0.461285263299942,0.48725926876068115,0.5639272332191467,0.5288324356079102,0.5192000269889832,0.4422737658023834,0.4275878667831421,0.49670547246932983,0.4106729328632355,0.482291042804718,0.5217992663383484,0.4466400742530823,0.2788240611553192,0.2606075406074524,0.3057430386543274,0.2949508726596832,0.2797238528728485,0.272917777299881,0.25648415088653564,0.3029499650001526,0.2411077320575714,0.2655141353607178,0.3031128942966461,0.2484906017780304,2510.483408807864,488.392870644415,20.96872066179574,12.832591513342111,15.798632872856105,14.873088757753383,16.23131641407001,16.526439460998652,39.08054691687144,5.241687025767412,3.698010930276394,4.181825809981316,2.8935275799197293,2.495257834590466,2.4021503109329307,10.967107350569261,5078.588470671404,1015.7326804972454
52.0,0.17491699755191803,0.23018214106559753,1.4085885286331177,0.910465685191026,0.10827041944605569,0.053850227768872425,0.22081072628498077,0.22081072628498077,143.5546875,-42.14101791381836,106.2569351196289,-24.205154418945312,44.66939926147461,-12.335083961486816,20.522794723510742,-16.045717239379883,18.48575210571289,-18.77558135986328,15.510425567626953,-15.453373908996582,8.948846817016602,-9.9699125289917,6.928500175476074,-8.801347732543945,4.563682556152344,-9.041540145874023,1.0623458623886108,-6.443357944488525,-0.9864899516105652,45.244232177734375,23.95174217224121,16.115102767944336,12.300518035888672,11.226512908935547,10.033655166625977,8.972118377685547,8.117640495300293,9.056286811828613,8.328829765319824,7.7528228759765625,7.960842132568359,6.961322784423828,7.568155765533447,7.447967529296875,7.086210250854492,6.900269508361816,6.9604997634887695,6.401291370391846,6.9643354415893555,0.31828802824020386,0.4437237083911896,0.3232659101486206,0.33362263441085815,0.3157214820384979,0.42165839672088623,0.6373849511146545,0.35509824752807617,0.3354521095752716,0.2976040244102478,0.34076300263404846,0.4275965988636017,0.22347019612789154,0.3128378093242645,0.2583736479282379,0.26558369398117065,0.22762779891490936,0.27225571870803833,0.3307129740715027,0.23826821148395538,0.2780112028121948,0.2536599338054657,0.2468169778585434,0.32568928599357605,2141.9674430700325,578.4615408746945,23.821727633888933,15.00115017584411,18.688856241681403,18.932938794847207,18.76043868804385,19.151579461832636,43.17656146142466,4.902583623181331,3.972518714832179,4.288109988801025,3.913882451243481,3.661096806014875,3.5122718151086727,3.0246032905539653,4462.22759344185,1137.245380406429
53.0,0.1294133961200714,0.1880035251379013,2.454641819000244,4.328354503577184,0.1254323913621423,0.04899683071388577,0.17167003452777863,0.17167003452777863,95.703125,-67.43657684326172,94.85132598876953,-38.85618591308594,37.63745880126953,-12.249470710754395,36.89404296875,-12.642876625061035,18.297163009643555,-8.846757888793945,17.98246955871582,-7.2742533683776855,9.713576316833496,-8.738218307495117,4.502535820007324,-7.597929000854492,0.21149025857448578,-4.880435466766357,4.847076416015625,-1.9929900169372559,-0.736064076423645,36.17036056518555,21.39926528930664,16.87717056274414,13.948660850524902,12.457276344299316,9.894318580627441,10.344127655029297,8.69759464263916,8.725062370300293,8.02818489074707,7.787316799163818,7.381239891052246,7.011492729187012,7.1305437088012695,5.7552385330200195,6.40706729888916,7.972095966339111,9.516197204589844,9.379232406616211,8.830585479736328,0.4015495777130127,0.40996211767196655,0.40188682079315186,0.4238549768924713,0.420049786567688,0.40668922662734985,0.4268263578414917,0.4780122935771942,0.46374088525772095,0.41893407702445984,0.43526333570480347,0.42517808079719543,0.287691593170166,0.2891673743724823,0.2707768976688385,0.29297366738319397,0.2970159649848938,0.2963850200176239,0.29983121156692505,0.3122929334640503,0.30558153986930847,0.2926161289215088,0.29214176535606384,0.29356107115745544,2263.7508647067407,483.7594548114434,19.835156870366564,12.988436210909825,16.051240565632487,16.493362015332664,17.656944333946516,16.302602915151205,42.384236109503554,4.51602736908763,3.6441089699860285,4.508429366307025,3.7742609207156956,3.070090792462296,2.2921342655677526,2.4391685707026194,4642.237177802349,809.8866833143568
54.0,0.17178753018379211,0.21910424530506134,1.2645072937011719,0.505572040220204,0.19399682182907965,0.027609614699566017,0.21761253476142883,0.21761253476142883,99.38401442307692,10.046751022338867,74.12583923339844,-32.239402770996094,62.77353286743164,-23.3281307220459,30.035770416259766,-14.879456520080566,20.162073135375977,-12.150338172912598,19.191312789916992,-14.97523307800293,18.804697036743164,-12.281502723693848,11.290201187133789,-9.484273910522461,7.920748233795166,-5.624405384063721,4.651730060577393,-5.290327548980713,6.834478855133057,16.01247787475586,12.821617126464844,13.099570274353027,10.076702117919922,7.784339904785156,7.842902660369873,7.799094200134277,6.362675666809082,6.340449810028076,6.344780445098877,6.05881929397583,6.634383678436279,5.54710578918457,5.482936859130859,5.117000579833984,5.167040824890137,4.8952226638793945,4.630046844482422,4.493328094482422,5.1448259353637695,0.513410210609436,0.6135481595993042,0.5316916108131409,0.4235406517982483,0.5401924252510071,0.45804449915885925,0.40417206287384033,0.5185183882713318,0.5920186638832092,0.6728864908218384,0.5366235971450806,0.5106708407402039,0.248190239071846,0.24239075183868408,0.2438504546880722,0.2114037424325943,0.2541123032569885,0.2317781001329422,0.20954687893390656,0.26020899415016174,0.2515560984611511,0.28853872418403625,0.249553844332695,0.22771409153938293,2968.4304237728875,294.4401270704872,20.8889940510131,13.210820959290112,16.503246494860715,15.419713783596832,15.404375703601458,16.571206572703062,44.086656078114515,4.375241171875611,3.668641144312541,3.9984515476174654,2.5905752978620478,2.0587375310272784,1.6067067876350773,7.548326715694695,5454.495246338457,590.9981415877764
55.0,0.15843693912029266,0.20159563422203064,1.0841670036315918,0.17822315496449992,0.149566720545977,0.0687301187676413,0.1963636875152588,0.1963636875152588,129.19921875,-44.42723083496094,52.308860778808594,3.241820812225342,43.953216552734375,12.588357925415039,24.510374069213867,4.9180803298950195,15.308394432067871,2.044261932373047,10.39415454864502,-1.4653997421264648,8.8323974609375,0.41070491075515747,4.66618013381958,-1.832787036895752,2.984866142272949,-2.0359885692596436,-3.3493857383728027,-4.155849456787109,-0.3577125668525696,56.194671630859375,26.775957107543945,25.48332405090332,13.814067840576172,11.267486572265625,11.90524673461914,7.450486660003662,6.9901580810546875,6.123374938964844,7.358187675476074,6.421475410461426,5.758502006530762,6.036417007446289,6.0366106033325195,5.817209720611572,5.945097923278809,5.67590856552124,6.614851951599121,6.875987529754639,7.316066741943359,0.6610910296440125,0.45805636048316956,0.35467615723609924,0.39150235056877136,0.40533387660980225,0.4305139183998108,0.35256585478782654,0.4840679466724396,0.4832271933555603,0.6157281994819641,0.69293612241745,0.6036720275878906,0.30010730028152466,0.24416056275367737,0.2301868200302124,0.27267470955848694,0.21108180284500122,0.2593686878681183,0.20303942263126373,0.25736474990844727,0.23409874737262726,0.2881428301334381,0.28452834486961365,0.23007847368717194,3038.450614764707,885.3652713546311,16.28057140284477,15.47048357806892,17.506728875272387,17.540763391664314,17.8352827916793,17.17867080026665,19.33665741699684,4.07583085817173,3.9633707777658183,4.118071452865166,3.6632569836130684,3.496956930051747,2.9926747601331516,2.2058794476745422,6199.6484375,1406.6129969950337
56.0,0.14836348593235016,0.19321461021900177,1.515042781829834,1.051547604636431,0.08622261395494973,0.044579724428257424,0.18609105050563812,0.18609105050563812,112.34714673913044,-82.09658813476562,98.27715301513672,-16.516347885131836,68.43086242675781,1.4337215423583984,29.853160858154297,-5.276234149932861,24.397754669189453,-10.475320816040039,14.393987655639648,-7.893584728240967,10.023253440856934,-8.496158599853516,6.673250198364258,-6.288614273071289,4.440703868865967,-7.260196208953857,2.3179383277893066,4.240801811218262,1.1025066375732422,71.64080810546875,17.334632873535156,27.552820205688477,11.839323043823242,9.416035652160645,7.08927583694458,8.426924705505371,8.008230209350586,7.414514064788818,5.886477947235107,7.511824131011963,6.291697025299072,6.733340740203857,8.474469184875488,6.465612411499023,6.206135272979736,5.934054851531982,5.738696098327637,6.390198230743408,6.178627967834473,0.5838377475738525,0.4843628704547882,0.5215135216712952,0.44518494606018066,0.46220603585243225,0.4448022246360779,0.43271002173423767,0.4299328625202179,0.4874945878982544,0.5950086116790771,0.46827369928359985,0.47784262895584106,0.2990097403526306,0.20804563164710999,0.27659621834754944,0.22203674912452698,0.27459484338760376,0.29685917496681213,0.23397518694400787,0.2444637268781662,0.2539993226528168,0.34728172421455383,0.25032782554626465,0.2531593441963196,1966.1825519820854,580.482641393153,25.00128089788971,14.621864116765254,17.503931613657773,15.962153787433119,16.363341606482486,17.81999164118613,41.36962789339051,4.634161734361993,3.811728448918198,4.181804121888424,2.8286487281758994,2.5642054635805303,2.1879153808187533,4.901791728815034,4213.887976272476,1122.4965416371633
57.0,0.052739594131708145,0.0701192319393158,1.5391626358032227,1.2740349169229033,0.1323823744441222,0.08539859714316803,0.06548849493265152,0.06548849493265152,107.666015625,-156.25491333007812,75.62688446044922,-16.519718170166016,16.341251373291016,5.802772521972656,6.013739585876465,-4.144252777099609,-3.765200138092041,-6.169507026672363,-8.927266120910645,-4.095037460327148,-2.1989924907684326,-4.644524574279785,-5.415280818939209,-4.686644077301025,-7.079800128936768,-3.8885347843170166,1.381452202796936,-2.0033721923828125,-4.719515800476074,48.440155029296875,31.522375106811523,16.565380096435547,15.139813423156738,11.218951225280762,9.775871276855469,8.736824035644531,9.842362403869629,9.318115234375,9.58491325378418,8.374701499938965,9.583391189575195,9.227932929992676,9.070337295532227,7.338569641113281,8.153326988220215,6.236684799194336,7.516330718994141,8.957149505615234,6.940412521362305,0.4842053949832916,0.269705593585968,0.32030805945396423,0.3455207049846649,0.2665599584579468,0.2615682780742645,0.2599583566188812,0.621782660484314,0.2594496011734009,0.27348244190216064,0.4229201078414917,0.3522402048110962,0.34537601470947266,0.2258240282535553,0.25350239872932434,0.314841628074646,0.23142562806606293,0.26031583547592163,0.18900588154792786,0.3401871621608734,0.1943087875843048,0.24751994013786316,0.34291893243789673,0.2547561824321747,2568.305466904209,977.4146314066771,21.966980810065998,18.061271255972432,20.54445987300457,21.612112610738517,21.313675551637054,19.80066645769869,17.141050800095677,5.565182442599298,4.508760449552448,4.325857882882899,3.9440951024587023,3.772326456403076,3.1002476370200447,2.4606545674681497,5229.71225393344,1829.9134704547075
58.0,0.12281928956508636,0.17431408166885376,2.1208510398864746,3.142641750567381,0.14028286325406034,0.0534919492013628,0.15965613722801208,0.15965613722801208,129.19921875,-53.39798355102539,56.168243408203125,-6.337718486785889,31.603538513183594,4.650694847106934,16.342302322387695,4.108254909515381,1.8792740106582642,-0.3830157518386841,2.5021164417266846,-0.5431438684463501,0.9620522856712341,0.4904342293739319,-0.17256179451942444,-1.8130158185958862,-2.5252630710601807,0.8234750032424927,-0.3364461362361908,0.5616046190261841,2.7676913738250732,41.995391845703125,27.93246078491211,18.073474884033203,17.83382225036621,11.46988582611084,10.279787063598633,9.300159454345703,9.421123504638672,7.612475395202637,6.983947277069092,7.669690132141113,7.020818710327148,6.444441318511963,6.475956916809082,6.577893257141113,6.959750175476074,7.49791145324707,7.0585856437683105,7.904000282287598,8.018603324890137,0.43094444274902344,0.4843442142009735,0.35994479060173035,0.3432842791080475,0.4457722306251526,0.41473981738090515,0.4159809648990631,0.35412994027137756,0.4729365110397339,0.5609907507896423,0.4175826907157898,0.4739260971546173,0.2959510087966919,0.31591740250587463,0.25555896759033203,0.25135746598243713,0.30497267842292786,0.281439870595932,0.3033182919025421,0.23945629596710205,0.26333746314048767,0.3230084180831909,0.24321819841861725,0.3147726058959961,3071.2184076680296,737.8182052087183,25.4701073407379,16.310538486269312,19.46820084053694,18.713154368343414,17.589380964176165,17.350519761146504,16.644993816898236,5.2092285611424485,4.246720826808891,4.14199472471888,3.8238246897426045,3.3275725428092957,3.4370104565118136,2.051328224071587,6073.437443354844,1310.3304877724033
59.0,0.031048733741044998,0.05313374847173691,3.1038548946380615,10.0071308672592,0.0739680007733952,0.03489924568441656,0.038930926471948624,0.038930926471948624,92.28515625,-305.4315185546875,135.93765258789062,-11.767093658447266,18.2226619720459,10.36874771118164,3.004951000213623,-5.59476375579834,0.14868615567684174,-1.3512247800827026,-1.8729989528656006,-3.2113192081451416,-6.746241569519043,-2.6940853595733643,-5.596806049346924,-4.531134128570557,-4.791563034057617,-5.366228103637695,-2.6233959197998047,-5.833599090576172,-6.924808502197266,139.73471069335938,32.47733688354492,21.46875762939453,10.410186767578125,12.188285827636719,7.861780643463135,9.331440925598145,6.604366779327393,7.306101322174072,5.793827056884766,7.071634292602539,6.7313714027404785,7.742372989654541,5.438393592834473,5.570746421813965,6.090933799743652,7.483785629272461,6.590487480163574,6.569046497344971,6.901754856109619,0.43429437279701233,0.2612875998020172,0.33196768164634705,0.2180342972278595,0.24245624244213104,0.4522309899330139,0.33143362402915955,0.30342531204223633,0.21492837369441986,0.36417993903160095,0.3842333257198334,0.29659488797187805,0.36614885926246643,0.19266889989376068,0.3268297612667084,0.24508000910282135,0.19773776829242706,0.3554254174232483,0.2862783670425415,0.3259694278240204,0.1914634257555008,0.3152065575122833,0.3437328040599823,0.22475741803646088,1279.6673898178678,611.6716531398365,29.388894802699376,16.0861425305743,20.09641179581629,22.070616518721163,21.810957237052566,19.753351600111166,15.724415057413824,4.49852059232373,4.892994766160487,5.352461152499469,4.920453907121449,3.676230649817798,3.4130049847519404,2.4375456839233416,2372.457708726073,1396.82425650102
60.0,0.22617800533771515,0.2887521982192993,1.204608678817749,0.391498185614648,0.06923586438998454,0.05535065244484056,0.27894681692123413,0.27894681692123413,95.703125,-81.72704315185547,82.31953430175781,53.554405212402344,25.540966033935547,15.734480857849121,19.2009334564209,8.42293643951416,6.387721538543701,0.20319363474845886,0.1292191594839096,1.2050279378890991,1.5398579835891724,-0.728635847568512,1.349840521812439,-0.39355507493019104,-3.130120038986206,-0.4945412576198578,-0.7425317764282227,-3.769521713256836,-2.5101025104522705,70.39897155761719,32.42346954345703,27.370676040649414,16.642303466796875,14.615732192993164,9.403618812561035,8.835522651672363,7.963785171508789,8.880797386169434,7.729447841644287,6.762781143188477,6.109180927276611,6.18556547164917,5.978531360626221,6.1567559242248535,4.953085899353027,4.912323951721191,4.814605236053467,5.157128810882568,4.828494548797607,0.34414365887641907,0.2969834804534912,0.32331395149230957,0.3384753167629242,0.42142370343208313,0.562111496925354,0.5461171865463257,0.5214206576347351,0.4873504936695099,0.45579883456230164,0.4992269277572632,0.4284136891365051,0.27855047583580017,0.23695461452007294,0.2561388313770294,0.2591727375984192,0.26356396079063416,0.32115113735198975,0.3068881034851074,0.3052833676338196,0.28004541993141174,0.2660779654979706,0.3431823253631592,0.3031277060508728,2481.7937173527766,1110.9488359799007,28.391010220621748,15.9021824136328,18.3009065605581,16.04222759249603,16.14522217890499,16.493517128206694,15.295393784340982,5.470008812714073,3.8209131387233146,4.712215606427913,3.950502229214322,2.7753892175405324,2.3867695885902536,1.5461701708377813,5997.40508537558,2510.344373077747
